catch_area_code,block,river_label,source_id,tier
557,ColumbiaTrib,Coweeman River,CRC_only,NO_SURVEY
559,ColumbiaTrib,Upper Cowlitz River,CRC_only,NO_SURVEY
563,ColumbiaTrib,Upper Cowlitz River,CRC_only,NO_SURVEY
565,ColumbiaTrib,Green River (Cowlitz Co),CRC_only,NO_SURVEY
566,ColumbiaTrib,Green River (Cowlitz Co),CRC_only,NO_SURVEY
569,ColumbiaTrib,Olequa Creek,CRC_only,NO_SURVEY
571,ColumbiaTrib,Tilton River,CRC_only,NO_SURVEY
573,ColumbiaTrib,Toutle River,CRC_only,NO_SURVEY
575,ColumbiaTrib,Toutle River,CRC_only,NO_SURVEY
625,ColumbiaTrib,Mill Creek (Lewis Co),CRC_only,NO_SURVEY
609,ColumbiaTrib,Cedar Creek (Clark Co),CRC_only,NO_SURVEY
611,ColumbiaTrib,Lewis River,CRC_only,NO_SURVEY
615,ColumbiaTrib,Lewis River,CRC_only,NO_SURVEY
501,ColumbiaTrib,Abernathy Creek,CRC_only,NO_SURVEY
515,ColumbiaTrib,Chinook River,CRC_only,NO_SURVEY
517,ColumbiaTrib,Coal Creek (Cowlitz Co),CRC_only,NO_SURVEY
580,ColumbiaTrib,Deep River (Wahkiakum Co),CRC_only,NO_SURVEY
584,ColumbiaTrib,Elochoman River,CRC_only,NO_SURVEY
589,ColumbiaTrib,Germany Creek,CRC_only,NO_SURVEY
594,ColumbiaTrib,Grays River,CRC_only,NO_SURVEY
595,ColumbiaTrib,Grays River,CRC_only,NO_SURVEY
600,ColumbiaTrib,Kalama River,CRC_only,NO_SURVEY
602,ColumbiaTrib,Kalama River,CRC_only,NO_SURVEY
603,ColumbiaTrib,Kalama River,CRC_only,NO_SURVEY
604,ColumbiaTrib,Kalama River,CRC_only,NO_SURVEY
635,ColumbiaTrib,Salmon Creek (Clark Co),CRC_only,NO_SURVEY
661,ColumbiaTrib,Little Washougal River,CRC_only,NO_SURVEY
665,ColumbiaTrib,Washougal River,CRC_only,NO_SURVEY
667,ColumbiaTrib,Washougal River,CRC_only,NO_SURVEY
668,ColumbiaTrib,Washougal River,CRC_only,NO_SURVEY
638,ColumbiaTrib,Skamokawa Creek,CRC_only,NO_SURVEY
677,ColumbiaTrib,Wind River,CRC_only,NO_SURVEY
680,ColumbiaTrib,Wind River,CRC_only,NO_SURVEY
586,ColumbiaTrib,Entiat River,CRC_only,NO_SURVEY
621,ColumbiaTrib,Methow River,CRC_only,NO_SURVEY
627,ColumbiaTrib,Okanogan River,CRC_only,NO_SURVEY
629,ColumbiaTrib,Similkameen River,CRC_only,NO_SURVEY
670,ColumbiaTrib,Lake Wenatchee,CRC_only,NO_SURVEY
672,ColumbiaTrib,Icicle Creek,CRC_only,NO_SURVEY
674,ColumbiaTrib,Wenatchee River,CRC_only,NO_SURVEY
640,ColumbiaTrib,Snake River,R1_external,P1
642,ColumbiaTrib,Snake River,R1_external,P1
644,ColumbiaTrib,Snake River,R1_external,P1
646,ColumbiaTrib,Snake River,R1_external,P1
648,ColumbiaTrib,Snake River,R1_external,P1
650,ColumbiaTrib,Snake River,R1_external,P1
