block,river_label,year,mode,location,angler_trips,total_salmon_harvest,catch_area_codes,tier,source_id,method,trips_per_salmon
ColumbiaLower,Grays River,2025,unknown,unknown,458.2235963433051,155.8,594|595,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 122 (5 of 6 years: 2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 34 (3 of 6 years: 2019|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.9411013885963095
ColumbiaLower,Green River (Cowlitz Co),2022,unknown,unknown,1867.5993817586568,635,565|566,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 574. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 61. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Green River (Cowlitz Co),2023,unknown,unknown,626.454595771014,213,565|566,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 180. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 33. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Green River (Cowlitz Co),2024,unknown,unknown,1767.6019345463824,601,565|566,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 536. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 65. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Green River (Cowlitz Co),2025,unknown,unknown,1178.4012896975883,400.6666666666667,565|566,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 189 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 211 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Kalama River,2022,unknown,unknown,4449.886400946217,1513,602|603|604,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 121. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 543. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 849. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Kalama River,2023,unknown,unknown,9446.817660171348,3212,602|603|604,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 2518. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 51. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 643. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Kalama River,2024,unknown,unknown,9955.628200398509,3385,600|602|603|604,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 13. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 1561. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 1758. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 53. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Kalama River,2025,unknown,unknown,2553.5622622922697,868.2333333333333,602|603|604,P2|P3,crc_harvest_projection|p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 13. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P3 projected: 6-yr mean CRC harvest 71 (5 of 6 years: 2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 784 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Lewis River,2022,unknown,unknown,24299.379672582712,8262,611|615,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 1310. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 6952. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Lewis River,2023,unknown,unknown,30619.806556676183,10411,611|615,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 1204. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 9207. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Lewis River,2024,unknown,unknown,23958.211911505543,8146,611|615,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 7262. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 884. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963104
ColumbiaLower,Lewis River,2025,unknown,unknown,2799.9285219436874,952,611|615,P2|P3,crc_harvest_projection|p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 65. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P3 projected: 6-yr mean CRC harvest 887 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.9411013885963104
ColumbiaLower,Little Washougal River,2024,unknown,unknown,117.6440555438524,40,661,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 40. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Lower Cowlitz,2022,unknown,unknown,20202.425438268052,6869,561,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 6869. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Lower Cowlitz,2023,unknown,unknown,19455.38568556459,6615,561,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 6615. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Lower Cowlitz,2024,unknown,unknown,11258.536115546676,3828,507|561,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 13. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 3815. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963104
ColumbiaLower,Lower Cowlitz,2025,unknown,unknown,196.4655727582335,66.8,507|561,P2|P3,crc_harvest_projection|p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 32. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P3 projected: 6-yr mean CRC harvest 35 (5 of 6 years: 2019|2020|2021|2022|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Mill Creek (Lewis Co),2022,unknown,unknown,70.58643332631144,24,625,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 24. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Mill Creek (Lewis Co),2025,unknown,unknown,23.52881110877048,8,625,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 8 (3 of 6 years: 2019|2022|2023) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Olequa Creek,2024,unknown,unknown,38.23431805175203,13,569,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 13. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963095
ColumbiaLower,Olequa Creek,2025,unknown,unknown,29.99923416368236,10.2,569,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 10 (5 of 6 years: 2019|2020|2021|2022|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Salmon Creek (Clark Co),2024,unknown,unknown,349.9910652429609,119,635,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 119. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Skamokawa Creek,2024,unknown,unknown,47.05762221754096,16,638,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 16. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Tilton River,2022,unknown,unknown,9408.583342119595,3199,571,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 3199. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963095
ColumbiaLower,Tilton River,2023,unknown,unknown,8364.492349167906,2844,571,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 2844. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Tilton River,2024,unknown,unknown,6343.95569520224,2157,571,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 2157. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Tilton River,2025,unknown,unknown,7592.94341822614,2581.6666666666665,571,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 2582 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Toutle River,2022,unknown,unknown,3267.5636427305008,1111,573|575,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 1087. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 24. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963104
ColumbiaLower,Toutle River,2023,unknown,unknown,3846.960616283973,1308,573|575,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 1276. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 32. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Toutle River,2024,unknown,unknown,1267.6146984850095,431,573|575,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 26. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 405. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Toutle River,2025,unknown,unknown,1993.5765579035324,677.8333333333334,573|575,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 42 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.; P3 projected: 6-yr mean CRC harvest 636 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x columbia_pooled ratio 2.941 (3 donor area(s) [533|618|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",2.94110138859631
ColumbiaLower,Upper Cowlitz River,2022,unknown,unknown,5349.863425856687,1819,559|563,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 1747. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 72. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963095
ColumbiaLower,Upper Cowlitz River,2023,unknown,unknown,7017.467913190796,2386,559|563,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 16. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 2370. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.94110138859631
ColumbiaLower,Upper Cowlitz River,2024,unknown,unknown,2920.513678876136,993,559|563,P2,p2_block_ratio,"P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 65. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.; P2 block ratio 2.941 creel-trips per CRC-salmon (columbia_pooled, 3 donor area(s) [533|618|690]) x CRC harvest 928. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.9411013885963104
