block,river_label,catch_area_code,year,mode,location,angler_trips,total_salmon_harvest,tier,source_id,trips_per_salmon
ColumbiaTrib,Hanford Reach,NA,2025,unknown,boat,18502.854001943706,7935.650270241007,P1,R3_external,2.3316115720636175
ColumbiaTrib,Lower Cowlitz,507,2024,unknown,unknown,20.228370677883184,13,P2,p2_block_ratio,1.5560285136833218
ColumbiaTrib,Lower Cowlitz,507,2025,unknown,unknown,54.149792276179596,34.8,P3,crc_harvest_projection,1.5560285136833218
ColumbiaTrib,Lower Cowlitz,561,2022,unknown,unknown,18267.910583288576,6869,P2,p2_block_ratio,2.6594716237135794
ColumbiaTrib,Lower Cowlitz,561,2023,unknown,unknown,9929.002666745839,6615,P2,p2_block_ratio,1.5009830184045108
ColumbiaTrib,Lower Cowlitz,561,2024,unknown,unknown,5936.248779701873,3815,P2,p2_block_ratio,1.5560285136833218
ColumbiaTrib,Lower Cowlitz,561,2025,unknown,unknown,8571.383067624578,5508.5,P3,crc_harvest_projection,1.5560285136833218
ColumbiaTrib,McNary Reservoir,533,2022,unknown,unknown,1023.896575129728,385,P2,p2_block_ratio,2.6594716237135794
ColumbiaTrib,McNary Reservoir,533,2023,unknown,combined,1562.26385472027,62.6927679409378,P1,R3_external,24.919363206168573
ColumbiaTrib,McNary Reservoir,533,2024,unknown,combined,2767.180410962862,135.85087958914121,P1,R3_external,20.369249130603695
ColumbiaTrib,McNary Reservoir,533,2025,unknown,combined,1975.7572160449931,42.61647282963507,P1,R3_external,46.36135008036308
ColumbiaTrib,Yakima,690,2022,unknown,bank,7902.836007067821,2907.310291902091,P1,R3_external,2.718263691729112
ColumbiaTrib,Yakima,690,2023,unknown,unknown,618.4050035826584,412,P2,p2_block_ratio,1.5009830184045108
ColumbiaTrib,Yakima,690,2024,unknown,unknown,1121.896558365675,721,P2,p2_block_ratio,1.5560285136833218
ColumbiaTrib,Yakima,690,2025,unknown,unknown,717.5884828936253,461.1666666666667,P3,crc_harvest_projection,1.5560285136833218
PugetSound,Cascade,826,2022,unguided,bank,1658.0873264483816,954.6986333333333,P1,creel_pe,1.7367651618596798
PugetSound,Cascade,826,2023,unguided,bank,2897.708266862889,2749.89550563722,P1,creel_pe,1.0537521374621894
PugetSound,Cascade,826,2024,unguided,bank,2619.075307144715,1357.3284345238096,P1,creel_pe,1.9295811098686393
PugetSound,Nisqually,786,2022,unknown,bank,16548.43112359742,2203.033931818182,P1,creel_pe,7.511655124594411
PugetSound,Nisqually,786,2022,unknown,boat,330.7186287615859,232.38055,P1,creel_pe,1.4231768913602532
PugetSound,Nisqually,786,2023,unknown,bank,17970.336016669018,3280.156403846154,P1,creel_pe,5.478499743365245
PugetSound,Nisqually,786,2023,unknown,boat,566.1481710463848,445.55056666666667,P1,creel_pe,1.270670970709239
PugetSound,Nisqually,786,2024,unknown,unknown,10891.169781269538,3230,P2,p2_block_ratio,3.3718791892475353
PugetSound,Nooksack,794,2022,unknown,unknown,13396.899480403976,2507,P2,p2_block_ratio,5.343797160113273
PugetSound,Nooksack,794,2023,unknown,bank,78.6338399582551,9.95,P1,creel_pe,7.902898488266844
PugetSound,Nooksack,794,2023,unknown,boat,42.53335549372317,83.19,P1,creel_pe,0.5112796669518352
PugetSound,Nooksack,794,2024,unguided,bank,696.425430548081,199.7805,P1,creel_pe,3.4859529861426966
PugetSound,Nooksack,794,2024,unknown,boat,76.55440917107583,135.774,P1,creel_pe,0.5638370319138851
PugetSound,Puyallup Carbon,802,2024,unknown,bank,11883.639947082502,3896.735833333333,P1,creel_pe,3.049639610010986
PugetSound,Puyallup Carbon,802,2025,unknown,bank,14102.987767029652,5354.197371428571,P1,creel_pe,2.634005956203065
PugetSound,Puyallup Carbon,804,2024,unknown,bank,31315.097499187777,10820.952666666666,P1,creel_pe,2.8939316586840054
PugetSound,Puyallup Carbon,804,2025,unknown,bank,75739.40992981145,91382.65180909091,P1,creel_pe,0.8288160655267476
PugetSound,Puyallup/Carbon,802,2022,unknown,bank,4095.618184725453,941.0903333333332,P1,creel_pe,4.35199261926197
PugetSound,Puyallup/Carbon,802,2023,unknown,bank,12513.225059962133,4621.388666666667,P1,creel_pe,2.707676406924614
PugetSound,Puyallup/Carbon,804,2022,unknown,bank,26961.384408906677,7036.4871648351655,P1,creel_pe,3.8316540309554115
PugetSound,Puyallup/Carbon,804,2023,unknown,bank,82766.21632659859,94986.06901082251,P1,creel_pe,0.8713511064150721
PugetSound,Skagit,826,2025,unguided,bank,3787.0997178020075,3187.9516129568506,P1,creel_pe,1.1879414048852022
PugetSound,Skagit,826,2025,guided,boat,0,0,P1,creel_pe,NA
PugetSound,Skagit,826,2025,unguided,boat,0,0,P1,creel_pe,NA
PugetSound,Skagit,830,2022,unguided,bank,16023.911581019445,1368.1854248683414,P1,creel_pe,11.7117981888759
PugetSound,Skagit,830,2022,guided,boat,852.8250375106859,376.58135041480716,P1,creel_pe,2.2646502185285935
PugetSound,Skagit,830,2022,unguided,boat,16047.0343792827,7085.877654743923,P1,creel_pe,2.264650218528593
PugetSound,Skagit,830,2023,unguided,bank,57334.722501965996,18163.75186072695,P1,creel_pe,3.156546232385678
PugetSound,Skagit,830,2023,guided,boat,1135.7472016949828,645.5540510219306,P1,creel_pe,1.7593371149899257
PugetSound,Skagit,830,2023,unguided,boat,24880.787534806368,14142.137582852529,P1,creel_pe,1.7593371149899255
PugetSound,Skagit,830,2024,unguided,bank,14648.738655474372,2000.1979424807341,P1,creel_pe,7.323644497557255
PugetSound,Skagit,830,2024,unguided,boat,17771.57730372522,10918.02837916499,P1,creel_pe,1.627727707471336
PugetSound,Skagit,830,2025,unguided,bank,34252.07941243892,8972.531678380137,P1,creel_pe,3.8174375572249466
PugetSound,Skagit,830,2025,guided,boat,1564.5057619548681,871.3006671177945,P1,creel_pe,1.795598030620303
PugetSound,Skagit,830,2025,unguided,boat,17927.697173876277,9984.248628120302,P1,creel_pe,1.795598030620303
PugetSound,Snohomish,844,2022,unknown,unknown,4761.323269660927,891,P2,p2_block_ratio,5.343797160113273
PugetSound,Snohomish,844,2023,unknown,bank,2578.805559828028,223.77383333333336,P1,creel_pe,11.524160449924638
PugetSound,Snohomish,844,2023,unknown,boat,604.3800466559296,113.842,P1,creel_pe,5.308937357529994
PugetSound,Snohomish,844,2024,unknown,bank,1728.3155672375287,237.51,P1,creel_pe,7.276811785767037
PugetSound,Snohomish,844,2024,unknown,boat,574.7576622227213,530.9305714285714,P1,creel_pe,1.0825476873110256
PugetSound,Snohomish,844,2025,unguided,bank,1975.8997832380928,92.79983508771929,P1,creel_pe,21.29206136379842
PugetSound,Snohomish,844,2025,unguided,boat,437.02277579909855,63.72179736211031,P1,creel_pe,6.8582932982200715
PugetSound,Snohomish,850,2022,unknown,bank,692.4762544118574,0,P1,creel_pe,NA
PugetSound,Snohomish,850,2022,unknown,boat,1103.4825282230086,0,P1,creel_pe,NA
PugetSound,Snohomish,850,2023,unknown,bank,30015.35593240208,15109.712348484849,P1,creel_pe,1.9864941992368186
PugetSound,Snohomish,850,2023,unknown,boat,18072.135375489237,23153.077297258296,P1,creel_pe,0.780550038487941
PugetSound,Snohomish,850,2024,unknown,bank,5834.056317861216,318.53739999999993,P1,creel_pe,18.315137619197046
PugetSound,Snohomish,850,2024,unknown,boat,5803.411965825387,1425.157134920635,P1,creel_pe,4.072120767334593
PugetSound,Snohomish,850,2025,unguided,bank,24276.354587239486,9966.265799532164,P1,creel_pe,2.4358526127588394
PugetSound,Snohomish,850,2025,unguided,boat,9854.192232093294,12429.317849560353,P1,creel_pe,0.7928184274764406
PugetSound,Snohomish,852,2022,unknown,bank,638.6578316492385,144.418,P1,creel_pe,4.4222869147144985
PugetSound,Snohomish,852,2022,unknown,boat,1453.0597921618973,682.4585000000001,P1,creel_pe,2.129154801591448
PugetSound,Snohomish,852,2023,unknown,unknown,302.54000850399785,144,P2,p2_block_ratio,2.100972281277763
PugetSound,Snohomish,852,2024,unknown,bank,1029.7497014942662,40.24708333333333,P1,creel_pe,25.58569755143995
PugetSound,Snohomish,852,2024,unknown,boat,394.0794739410613,156.52833333333334,P1,creel_pe,2.517623905838525
PugetSound,Stillaguamish,872,2022,unknown,bank,840.468753702631,0,P1,creel_pe,NA
PugetSound,Stillaguamish,872,2022,unknown,boat,35.75694444444444,0,P1,creel_pe,NA
PugetSound,Stillaguamish,872,2023,unknown,bank,252.3364503375305,0,P1,creel_pe,NA
PugetSound,Stillaguamish,872,2023,unknown,boat,0,0,P1,creel_pe,NA
PugetSound,Stillaguamish,872,2024,unknown,bank,1103.4116044023217,0,P1,creel_pe,NA
PugetSound,Stillaguamish,872,2024,unknown,boat,9.530855848502382,0,P1,creel_pe,NA
PugetSound,Stillaguamish,872,2025,unguided,bank,893.3748548757154,0,P1,creel_pe,NA
PugetSound,Stillaguamish,872,2025,unknown,boat,25.469175820769138,0,P1,creel_pe,NA
PugetSound,Stillaguamish,874,2022,unknown,bank,1909.4975274694875,0,P1,creel_pe,NA
PugetSound,Stillaguamish,874,2022,unknown,boat,0,0,P1,creel_pe,NA
PugetSound,Stillaguamish,874,2024,unknown,bank,759.2052832389077,0,P1,creel_pe,NA
PugetSound,Stillaguamish,874,2024,unknown,boat,8.415741287471665,0,P1,creel_pe,NA
PugetSound,Stillaguamish,876,2022,unknown,bank,4692.292461017041,329.21100476190475,P1,creel_pe,14.25314583396338
PugetSound,Stillaguamish,876,2022,unknown,boat,1146.8707014202423,0,P1,creel_pe,NA
PugetSound,Stillaguamish,876,2023,unknown,bank,5326.994658647663,2432.5323333333336,P1,creel_pe,2.1898967531288704
PugetSound,Stillaguamish,876,2023,unknown,boat,453.9091677705219,704.8666666666667,P1,creel_pe,0.6439645811555688
PugetSound,Stillaguamish,876,2024,unknown,bank,7876.43505258991,783.645873015873,P1,creel_pe,10.051013249488994
PugetSound,Stillaguamish,876,2024,unknown,boat,203.0401493623574,20.996,P1,creel_pe,9.670420525926719
PugetSound,Stillaguamish,876,2025,unguided,bank,9686.817941206635,1838.8663935064935,P1,creel_pe,5.26782042208899
PugetSound,Stillaguamish,876,2025,unknown,boat,291.23425155934194,19.076,P1,creel_pe,15.267050301915598
PugetSound,Wallace,860,2022,unknown,bank,5716.1892026058695,2418.7564253246755,P1,creel_pe,2.3632760797063606
PugetSound,Wallace,860,2023,unknown,bank,5649.527955348427,740.2523333333334,P1,creel_pe,7.631894829576257
PugetSound,Wallace,860,2024,unknown,bank,2727.6753232354604,911.9333000000001,P1,creel_pe,2.9910908212645158
WACoast,Chehalis,315,2024,unguided,bank,988.528857931793,52.32959999999999,P1,creel_pe,18.890434055138837
WACoast,Chehalis,315,2024,guided,boat,31.401915325565014,12.756154535274355,P1,creel_pe,2.461707032376402
WACoast,Chehalis,315,2024,unguided,boat,487.8927214472046,198.19284546472565,P1,creel_pe,2.461707032376402
WACoast,Chehalis,315,2025,unguided,bank,1620.5073030371416,10.854884955752212,P1,creel_pe,149.28829827702629
WACoast,Chehalis,315,2025,guided,boat,58.16922680084889,35.190134645669296,P1,creel_pe,1.6529981310545379
WACoast,Chehalis,315,2025,unguided,boat,709.3623891687935,429.1368367829021,P1,creel_pe,1.652998131054538
WACoast,Chehalis,317,2022,unguided,bank,6272.49069320135,1058.9545095238095,P1,creel_pe,5.923286257142398
WACoast,Chehalis,317,2022,guided,boat,1424.5664652140385,1096.8642058663772,P1,creel_pe,1.298762834628941
WACoast,Chehalis,317,2022,unguided,boat,11064.132879829032,8518.978665562196,P1,creel_pe,1.2987628346289413
WACoast,Chehalis,317,2024,unguided,bank,7722.657033215142,2868.9301666666665,P1,creel_pe,2.6918246818771094
WACoast,Chehalis,317,2024,guided,boat,897.8229730752332,683.3105610302351,P1,creel_pe,1.3139310648463787
WACoast,Chehalis,317,2024,unguided,boat,13949.508785372605,10616.62149452532,P1,creel_pe,1.3139310648463787
WACoast,Chehalis,317,2025,unguided,bank,6412.978771267921,1427.9503767778924,P1,creel_pe,4.49103755673816
WACoast,Chehalis,317,2025,guided,boat,1309.4387382789484,900.0120904117455,P1,creel_pe,1.454912386432381
WACoast,Chehalis,317,2025,unguided,boat,15968.350327843278,10975.472115540635,P1,creel_pe,1.454912386432381
WACoast,Chehalis + Upper Chehalis,315,2022,unknown,unknown,34542.46405162604,11439,P2,p2_block_ratio,3.01971011903366
WACoast,Hoh,348,2022,unknown,unknown,271.7739107130294,90,P2,p2_block_ratio,3.01971011903366
WACoast,Hoh,348,2023,unguided,bank,69.9896206365267,0,P1,creel_pe,NA
WACoast,Hoh,348,2023,unknown,boat,44.432467116895765,0,P1,creel_pe,NA
WACoast,Hoh,348,2024,unknown,unknown,154.49578227655405,107,P2,p2_block_ratio,1.4438858156687295
WACoast,Hoh,348,2025,unguided,bank,64.98131769406966,9.286999999999999,P1,creel_pe,6.997019241312551
WACoast,Hoh,348,2025,guided,boat,228.44284069449148,418.5676567656766,P1,creel_pe,0.5457727968273928
WACoast,Hoh,348,2025,unguided,boat,233.0116975083813,426.93900990099013,P1,creel_pe,0.5457727968273928
WACoast,Hoh,350,2022,unknown,unknown,1328.6724523748105,440,P2,p2_block_ratio,3.01971011903366
WACoast,Hoh,350,2023,unguided,bank,482.1983824481814,86.11079365079365,P1,creel_pe,5.599743795227895
WACoast,Hoh,350,2023,unknown,boat,247.59977716148072,194.735,P1,creel_pe,1.271470342575709
WACoast,Hoh,350,2024,unknown,unknown,424.5024298066065,294,P2,p2_block_ratio,1.4438858156687295
WACoast,Hoh,350,2025,unguided,bank,459.5640272591643,102.55283333333333,P1,creel_pe,4.481241642202289
WACoast,Hoh,350,2025,guided,boat,421.43417106937665,464.5533415841584,P1,creel_pe,0.9071814436470472
WACoast,Hoh,350,2025,unguided,boat,429.86285449076416,473.84440841584154,P1,creel_pe,0.9071814436470472
WACoast,Humptulips,358,2022,unguided,bank,6475.723889925543,1446.2179311846692,P1,creel_pe,4.477695754070035
WACoast,Humptulips,358,2022,guided,boat,978.4061127432225,590.9493741808651,P1,creel_pe,1.655651322246384
WACoast,Humptulips,358,2022,unguided,boat,3287.4445388172276,1985.5898972477064,P1,creel_pe,1.6556513222463844
WACoast,Humptulips,358,2023,unguided,bank,8172.473679961962,1711.668776308054,P1,creel_pe,4.774564911787079
WACoast,Humptulips,358,2023,guided,boat,1165.217625099064,1146.393049833887,P1,creel_pe,1.0164206990507354
WACoast,Humptulips,358,2023,unguided,boat,3917.8331742461282,3854.538950166114,P1,creel_pe,1.0164206990507352
WACoast,Humptulips,358,2024,unguided,bank,9716.9123490904,2007.1421494075219,P1,creel_pe,4.841168001956755
WACoast,Humptulips,358,2024,guided,boat,1005.2457538593909,820.4191209735146,P1,creel_pe,1.2252831853389274
WACoast,Humptulips,358,2024,unguided,boat,2984.3233317700665,2435.6192653901217,P1,creel_pe,1.2252831853389274
WACoast,Humptulips,358,2025,unguided,bank,9708.682154167274,1514.084486188415,P1,creel_pe,6.412245976185976
WACoast,Humptulips,358,2025,guided,boat,946.7025941640738,639.1157634408603,P1,creel_pe,1.481269354189033
WACoast,Humptulips,358,2025,unguided,boat,4189.158979176026,2828.0872532258068,P1,creel_pe,1.4812693541890327
WACoast,Lower Chehalis,317,2023,unguided,bank,5237.145414002808,1082.4311666666667,P1,creel_pe,4.838317276220466
WACoast,Lower Chehalis,317,2023,unguided,boat,9206.973804483989,5282.943438953487,P1,creel_pe,1.7427734956609384
WACoast,Quillayute,398,2022,unguided,bank,458.7805177983266,21.649189655172417,P1,creel_pe,21.191579227941908
WACoast,Quillayute,398,2022,guided,boat,93.70469246597526,26.243039974084876,P1,creel_pe,3.570649305816288
WACoast,Quillayute,398,2022,unguided,boat,199.3716860978197,55.83625526401037,P1,creel_pe,3.5706493058162883
WACoast,Quillayute,398,2023,unguided,bank,179.6662245975804,0,P1,creel_pe,NA
WACoast,Quillayute,398,2023,guided,boat,98.1980217733573,20.490733676975943,P1,creel_pe,4.792313604841578
WACoast,Quillayute,398,2023,unguided,boat,209.06675603359943,43.62543298969072,P1,creel_pe,4.792313604841578
WACoast,Quillayute,398,2024,unguided,bank,362.84923140963855,0,P1,creel_pe,NA
WACoast,Quillayute,398,2024,guided,boat,213.7851036445412,7.073694915254238,P1,creel_pe,30.222550761062543
WACoast,Quillayute,398,2024,unguided,boat,311.76994281495587,10.315805084745762,P1,creel_pe,30.222550761062543
WACoast,Quillayute,398,2025,unguided,bank,470.9716357582697,0,P1,creel_pe,NA
WACoast,Quillayute,398,2025,guided,boat,166.9120321005901,69.26517680339464,P1,creel_pe,2.4097539312483187
WACoast,Quillayute,398,2025,unguided,boat,351.79920611970533,145.98968033946255,P1,creel_pe,2.409753931248319
WACoast,Quillayute,400,2022,unguided,bank,230.32299640752746,0,P1,creel_pe,NA
WACoast,Quillayute,400,2022,guided,boat,4.481445694054188,0,P1,creel_pe,NA
WACoast,Quillayute,400,2022,unguided,boat,9.534990838413165,0,P1,creel_pe,NA
WACoast,Quillayute,400,2023,unguided,bank,196.74293233465949,0,P1,creel_pe,NA
WACoast,Quillayute,400,2023,guided,boat,3.9758055468109266,0,P1,creel_pe,NA
WACoast,Quillayute,400,2023,unguided,boat,8.464618260952296,0,P1,creel_pe,NA
WACoast,Quillayute,400,2024,unguided,bank,252.01875654331081,2.7605633802816896,P1,creel_pe,91.292508747832
WACoast,Quillayute,400,2024,guided,boat,16.3836237877446,5.994305084745763,P1,creel_pe,2.7331981866317503
WACoast,Quillayute,400,2024,unguided,boat,23.892784690460875,8.741694915254238,P1,creel_pe,2.7331981866317503
WACoast,Quillayute,400,2025,unguided,bank,241.21526393934676,35.080551980198024,P1,creel_pe,6.876039581005052
WACoast,Quillayute,400,2025,guided,boat,9.297973262559372,0,P1,creel_pe,NA
WACoast,Quillayute,400,2025,unguided,boat,19.59726672262514,0,P1,creel_pe,NA
WACoast,Quillayute,402,2022,unguided,bank,99.47682239346263,0,P1,creel_pe,NA
WACoast,Quillayute,402,2022,guided,boat,5.6655500761376425,0,P1,creel_pe,NA
WACoast,Quillayute,402,2022,unguided,boat,12.054361864122642,0,P1,creel_pe,NA
WACoast,Quillayute,402,2023,unguided,bank,41.94745309868764,0,P1,creel_pe,NA
WACoast,Quillayute,402,2023,guided,boat,36.1089839043901,0,P1,creel_pe,NA
WACoast,Quillayute,402,2023,unguided,boat,76.87719153837894,0,P1,creel_pe,NA
WACoast,Quillayute,402,2024,unguided,bank,223.9497449509528,0,P1,creel_pe,NA
WACoast,Quillayute,402,2024,guided,boat,59.17088385155647,0,P1,creel_pe,NA
WACoast,Quillayute,402,2024,unguided,boat,86.29087228351985,0,P1,creel_pe,NA
WACoast,Quillayute,402,2025,unguided,bank,350.8470762865978,169.15301608910895,P1,creel_pe,2.0741402334899743
WACoast,Quillayute,402,2025,guided,boat,13.724407162938517,0,P1,creel_pe,NA
WACoast,Quillayute,402,2025,unguided,boat,28.926827404962722,0,P1,creel_pe,NA
WACoast,Quillayute,404,2022,unguided,bank,1207.2425034652524,69.8928103448276,P1,creel_pe,17.272770940374617
WACoast,Quillayute,404,2022,guided,boat,101.7089721095585,26.80100396825397,P1,creel_pe,3.7949687343815066
WACoast,Quillayute,404,2022,unguided,boat,216.40206831820956,57.02341269841269,P1,creel_pe,3.794968734381507
WACoast,Quillayute,404,2023,unguided,bank,626.5615822290301,63.0064,P1,creel_pe,9.944411714191418
WACoast,Quillayute,404,2023,guided,boat,292.5221762684782,218.35088092783502,P1,creel_pe,1.3396885555280025
WACoast,Quillayute,404,2023,unguided,boat,622.7891494748245,464.87606907216497,P1,creel_pe,1.3396885555280023
WACoast,Quillayute,404,2024,unguided,bank,728.269560562218,86.68218309859154,P1,creel_pe,8.401606126300381
WACoast,Quillayute,404,2024,guided,boat,573.4403114356426,467.22736271186443,P1,creel_pe,1.2273260455194677
WACoast,Quillayute,404,2024,unguided,boat,836.2671208436452,681.3732372881356,P1,creel_pe,1.2273260455194674
WACoast,Quillayute,404,2025,unguided,bank,1589.060613161923,462.8935275813295,P1,creel_pe,3.4328857900972225
WACoast,Quillayute,404,2025,guided,boat,529.4565255555914,450.55024893917965,P1,creel_pe,1.175133132879621
WACoast,Quillayute,404,2025,unguided,boat,1115.9314461710158,949.6212939179633,P1,creel_pe,1.1751331328796213
WACoast,Quillayute,406,2022,unguided,bank,667.4112104818214,283.70746182266015,P1,creel_pe,2.3524626606367045
WACoast,Quillayute,406,2022,guided,boat,121.99619359717971,357.41501700680277,P1,creel_pe,0.3413292329428277
WACoast,Quillayute,406,2022,unguided,boat,259.5663693557015,760.4574829931972,P1,creel_pe,0.3413292329428278
WACoast,Quillayute,406,2023,unguided,bank,615.7525486674726,81.33555555555556,P1,creel_pe,7.570521212545086
WACoast,Quillayute,406,2023,guided,boat,74.47251124410792,49.13675773195875,P1,creel_pe,1.5156171200866737
WACoast,Quillayute,406,2023,unguided,boat,158.5543787777782,104.61374226804124,P1,creel_pe,1.5156171200866737
WACoast,Quillayute,406,2024,unguided,bank,1466.932109293204,114.89783098591548,P1,creel_pe,12.76727416615049
WACoast,Quillayute,406,2024,guided,boat,518.0289043038376,354.64038740920097,P1,creel_pe,1.4607160455927182
WACoast,Quillayute,406,2024,unguided,boat,755.4588187764298,517.1838983050848,P1,creel_pe,1.460716045592718
WACoast,Quillayute,406,2025,unguided,bank,2661.9949258476163,302.92726677667764,P1,creel_pe,8.787571202067054
WACoast,Quillayute,406,2025,guided,boat,198.0798289991123,175.05346287128714,P1,creel_pe,1.1315390495574253
WACoast,Quillayute,406,2025,unguided,boat,417.4913318904367,368.95883712871296,P1,creel_pe,1.1315390495574251
WACoast,Satsop,329,2022,unguided,bank,4914.088470267484,2745.507,P1,creel_pe,1.7898655768378968
WACoast,Satsop,329,2022,unguided,boat,1462.4193274248796,881.7103035714287,P1,creel_pe,1.6586165790523812
WACoast,Satsop,329,2023,unguided,bank,8778.575022676285,1836.531,P1,creel_pe,4.779976500628786
WACoast,Satsop,329,2023,unguided,boat,2997.8673095267586,1462.7779373015874,P1,creel_pe,2.0494343215600983
WACoast,Satsop,329,2024,unguided,bank,6415.120173871222,3232.868833333333,P1,creel_pe,1.9843428560189205
WACoast,Satsop,329,2024,unguided,boat,3077.20720103395,2585.0544549977385,P1,creel_pe,1.190383898909643
WACoast,Satsop,329,2025,unguided,bank,6414.856747808881,1861.4283616883115,P1,creel_pe,3.446201250522808
WACoast,Satsop,329,2025,unguided,boat,2268.3355050074656,1469.6480992559523,P1,creel_pe,1.543454862531969
WACoast,Upper Chehalis,315,2023,unknown,bank,588.6260607942207,57.82,P1,creel_pe,10.180319280425817
WACoast,Upper Chehalis,315,2023,guided,boat,194.90115911437653,72.67485680751173,P1,creel_pe,2.681823778897785
WACoast,Upper Chehalis,315,2023,unguided,boat,1063.0972315329627,396.40830985915494,P1,creel_pe,2.6818237788977846
WACoast,Upper Chehalis,317,2023,unknown,bank,2156.511822788431,0,P1,creel_pe,NA
WACoast,Upper Chehalis,317,2023,guided,boat,550.2056816581254,317.29809859154926,P1,creel_pe,1.7340339702646401
WACoast,Upper Chehalis,317,2023,unguided,boat,3001.1218999534112,1730.7169014084507,P1,creel_pe,1.73403397026464
