block,system,year,n_donor_areas,n_donor_years,donor_trips,donor_crc,donor_creel,donor_areas,donor_ratio_cv,max_donor_area_harvest,ratio,ratio_creel_denom,crc_over_creel,ratio_basis,fail_reason,usable
PugetSound,Snohomish R. System,2023,4,1,57172.54132006123,27199,39340.65781240981,844|850|860|872,1.1186119891863457,24936,2.1020089459193807,1.4532685648694579,0.6913712559076787,system_year,NA,TRUE
PugetSound,Snohomish R. System,2024,5,1,19204.988472068464,2980,3620.843823015873,844|850|852|860|872,1.6469280466906606,1335,6.444627004049821,5.30400906827079,0.8230125754272104,system_year,donor ratios incoherent within block (CV 1.65),FALSE
WACoast,Chehalis R. System,2022,1,1,6376.507797692363,1715,3627.2173035714286,329,NA,1715,3.7180803485086664,1.757961341718879,0.4728142420117421,system_year,only 1 donor area(s); need 2,FALSE
WACoast,Chehalis R. System,2023,2,1,13623.066783644603,12556,3826.2121039682543,315|329,1.1627027888079495,7739,1.0849846116314592,3.5604578140129246,3.281574481189341,system_year,NA,TRUE
WACoast,Chehalis R. System,2024,2,1,11000.150869609733,17649,6081.201888331071,315|329,1.3130908754875956,14309,0.6232733225457382,1.8088777632456834,2.902222344215512,system_year,NA,TRUE
WACoast,Grays Harbor,2022,1,1,10741.574541485992,1844,4022.7572026132407,358,NA,1844,5.825148883669193,2.6702020530864035,0.45839206969839275,system_year,only 1 donor area(s); need 2,FALSE
WACoast,Grays Harbor,2023,1,1,13255.524479307154,2308,6712.600776308055,358,NA,2308,5.743294835055093,1.97472260321099,0.3438309646159838,system_year,only 1 donor area(s); need 2,FALSE
WACoast,Grays Harbor,2024,1,1,13706.481434719859,1867,5263.180535771158,358,NA,1867,7.341446938789426,2.604220269771079,0.35472847403028485,system_year,only 1 donor area(s); need 2,FALSE
WACoast,Hoh R. System,2023,2,1,844.2202473630846,1437,280.84579365079367,348|350,0.10801326403036145,1215,0.5874879939896205,3.0059921367837754,5.116686923881009,system_year,NA,TRUE
WACoast,Quillayute R. System,2022,4,1,3570.5236466298397,2219,1659.0256737274221,398|400|404|406,0.7838340025958896,1715,1.6090687907299863,2.1521810681854925,1.3375320437413445,system_year,NA,TRUE
WACoast,Quillayute R. System,2023,5,1,3241.7003337501083,2202,1045.4355722222222,398|400|402|404|406,0.8578400549123131,1372,1.4721618227747995,3.10081311549349,2.1062990953324223,system_year,NA,TRUE
WACoast,Quillayute R. System,2024,3,1,5766.801103084113,1233,2239.3943997987926,398|404|406,0.35525163694407974,670,4.677048745404795,2.575160991561939,0.5505952859892763,system_year,NA,TRUE
ColumbiaMiddle,NA,2022,1,1,14130.886395399188,4541,5116.544138095238,618,NA,4541,3.1118446147102374,2.7618028915626174,0.8875131099114296,block_year,only 1 donor area(s); need 2,FALSE
ColumbiaMiddle,NA,2023,1,1,16412.007790673746,7794,8690.549255952381,618,NA,7794,2.1057233500992747,1.8884891285131074,0.8968362954345709,block_year,only 1 donor area(s); need 2,FALSE
ColumbiaMiddle,NA,2024,1,1,14067.492078576997,5874,6323.848022329059,618,NA,5874,2.3948743749705477,2.2245145722834705,0.9288648271209748,block_year,only 1 donor area(s); need 2,FALSE
ColumbiaUpper,NA,2022,1,1,7902.836007067821,748,2907.310291902091,690,NA,748,10.565288779502435,2.718263691729112,0.2572824793017278,block_year,only 1 donor area(s); need 2,FALSE
ColumbiaUpper,NA,2023,1,1,1562.26385472027,213,62.6927679409378,533,NA,213,7.334572087888592,24.919363206168573,3.397521069745478,block_year,only 1 donor area(s); need 2,FALSE
ColumbiaUpper,NA,2024,1,1,2767.180410962862,157,135.85087958914121,533,NA,157,17.625352936069184,20.369249130603695,1.1556789361601547,block_year,only 1 donor area(s); need 2,FALSE
PugetSound,NA,2022,9,1,92998.1019774513,15553,23443.96796867176,786|802|804|826|830|850|852|860|872,1.192380025081446,5572,5.979431748051907,3.966824306436731,0.6634115871845379,block_year,NA,TRUE
PugetSound,NA,2023,10,1,257358.59959511957,118539,178468.30146065043,786|794|802|804|826|830|844|850|860|872,1.2694624859372206,56064,2.1710879929400413,1.4420409534287144,0.6642019844971521,block_year,NA,TRUE
PugetSound,NA,2024,10,1,98216.0970244022,23171,32949.64157918541,794|802|804|826|830|844|850|852|860|872,2.115767783999851,8316,4.2387508965690825,2.9807940941744935,0.7032246449271646,block_year,donor ratios incoherent within block (CV 2.12),FALSE
WACoast,NA,2022,6,1,20688.605985808194,5778,9309.000179912091,329|358|398|400|404|406,0.6281327425735971,1844,3.5805825520609544,2.2224305066028656,0.6206896431765418,block_year,NA,TRUE
WACoast,NA,2023,10,1,30964.51184406495,18503,11865.094246149325,315|329|348|350|358|398|400|402|404|406,0.9642749295054246,7739,1.6734860208649922,2.609714782005555,1.55944821137893,block_year,NA,TRUE
WACoast,NA,2024,6,1,30473.433407413704,20749,13583.776823901022,315|329|358|398|404|406,0.6397144318331501,14309,1.468669979633414,2.2433697050878276,1.5274838705750506,block_year,NA,TRUE
ColumbiaMiddle,Little White Salmon River & Drano Lake,NA,1,3,44610.38626464993,18209,20130.941416376678,618,0.20413888378448228,7794,2.449908631152174,2.2160109327206645,0.9045279911841001,system_pooled,only 1 donor area(s); need 2,FALSE
ColumbiaUpper,Upper Columbia,NA,1,2,4329.4442656831325,370,198.543647530079,533,0.5830691329776534,213,11.70120071806252,21.806007492771734,1.863570074403643,system_pooled,only 1 donor area(s); need 2,FALSE
ColumbiaUpper,Yakima R. System,NA,1,1,7902.836007067821,748,2907.310291902091,690,NA,748,10.565288779502435,2.718263691729112,0.2572824793017278,system_pooled,only 1 donor area(s); need 2,FALSE
PugetSound,Nisqually R. System,NA,1,2,35415.633940074404,8951,6161.121452331003,786,0.14352213757536425,5136,3.956611991964518,5.748244733379705,1.4528199239788517,system_pooled,only 1 donor area(s); need 2,FALSE
PugetSound,Nooksack Samish R. System,NA,1,2,894.147035171135,814,428.69449999999995,794,1.1042753550679216,456,1.0984607311684706,2.085744125877834,1.898788064694089,system_pooled,only 1 donor area(s); need 2,FALSE
PugetSound,Puyallup R. System,NA,2,3,169535.18142646312,71222,122302.72367565767,802|804,0.7194968181766833,56064,2.3803765890660626,1.3861930162411116,0.5823418960715717,system_pooled,NA,TRUE
PugetSound,Skagit R. System,NA,2,3,155870.21509593574,44354,59762.23681976857,826|830,0.5306595702154203,25671,3.5142313003547763,2.608172374237102,0.7421743622776896,system_pooled,NA,TRUE
PugetSound,Snohomish R. System,NA,5,3,86857.62109932864,31922,46207.13456075035,844|850|852|860|872,1.5714407861022284,24936,2.7209329333791317,1.8797448040222766,0.6908456952255042,system_pooled,donor ratios incoherent within block (CV 1.57),FALSE
WACoast,Chehalis R. System,NA,2,3,30999.725450946702,31920,13534.631295870755,315|329,0.8651072072188201,14309,0.9711693437013378,2.290400438200657,2.35839449943039,system_pooled,NA,TRUE
WACoast,Grays Harbor,NA,1,3,37703.580455513,6019,15998.538514692455,358,0.14278168851511933,2308,6.264093778952152,2.356689045120431,0.37622186517052025,system_pooled,only 1 donor area(s); need 2,FALSE
WACoast,Hoh R. System,NA,2,1,844.2202473630846,1437,280.84579365079367,348|350,0.10801326403036145,1215,0.5874879939896205,3.0059921367837754,5.116686923881009,system_pooled,NA,TRUE
WACoast,Quillayute R. System,NA,5,3,12579.025083464061,5654,4943.855645748437,398|400|402|404|406,0.703297802275503,1715,2.2248010405843757,2.5443754803564365,1.143641806140166,system_pooled,NA,TRUE
ColumbiaMiddle,NA,NA,1,3,44610.38626464993,18209,20130.941416376678,618,0.20413888378448228,7794,2.449908631152174,2.2160109327206645,0.9045279911841001,block_pooled,only 1 donor area(s); need 2,FALSE
ColumbiaUpper,NA,NA,2,3,12232.280272750953,1118,3105.85393943217,533|690,0.444427772080458,748,10.94121670192393,3.938459602832234,0.3599654142797195,block_pooled,NA,TRUE
PugetSound,NA,NA,11,3,448572.79859697307,157263,234861.9110085076,786|794|802|804|826|830|844|850|852|860|872,1.9331249546034521,56064,2.8523734037693105,1.9099427262206174,0.6695977194629202,block_pooled,donor ratios incoherent within block (CV 1.93),FALSE
WACoast,NA,NA,10,3,82126.55123728685,45030,34757.87124996244,315|329|348|350|358|398|400|402|404|406,0.7771459450231065,14309,1.8238185928777892,2.362818788488826,1.2955338857251986,block_pooled,NA,TRUE
ColumbiaLower,NA,NA,3,3,56842.66653740088,19327,23236.79535580885,533|618|690,0.8478410911903611,7794,2.94110138859631,2.446235191514525,0.831741197702141,columbia_pooled,NA,TRUE
ColumbiaMiddle,NA,NA,3,3,56842.66653740088,19327,23236.79535580885,533|618|690,0.8478410911903611,7794,2.94110138859631,2.446235191514525,0.831741197702141,columbia_pooled,NA,TRUE
ColumbiaSnake,NA,NA,3,3,56842.66653740088,19327,23236.79535580885,533|618|690,0.8478410911903611,7794,2.94110138859631,2.446235191514525,0.831741197702141,columbia_pooled,NA,TRUE
ColumbiaUpper,NA,NA,3,3,56842.66653740088,19327,23236.79535580885,533|618|690,0.8478410911903611,7794,2.94110138859631,2.446235191514525,0.831741197702141,columbia_pooled,NA,TRUE
