source_id,block,severity,detail
p2_expansion,NA,gap,area 527 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 527 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 527 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 529 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 529 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 529 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 529 2025: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 531 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 531 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 531 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 537 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 537 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 537 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 539 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 539 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 539 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 541 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 541 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 541 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 543 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 543 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 543 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 545 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 545 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 545 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 549 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 192 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 192 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 192 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 192 2025: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 547 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 547 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,PugetSound,gap,area 710 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 724 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 726 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 728 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 736 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 738 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 746 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 754 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 762 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 766 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 778 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 786 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 788 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 790 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 792 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 812 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 814 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 816 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 818 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 824 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 825 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 828 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 834 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 854 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 884 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 764 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaTrib,gap,"area 534 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 534 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 534 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 535 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 535 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 535 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 535 2025: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 536 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 536 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 536 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 640 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 640 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 640 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 642 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 644 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 644 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 644 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 646 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 646 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 646 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 648 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 648 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 648 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 650 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 650 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaTrib,gap,"area 650 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
crc_projection,NA,gap,area 369: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 373: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 377: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 388: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 389: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 390: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 419: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 706: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 519: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 521: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 583: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 596: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 527: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 529: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 531: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 592: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 537: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 539: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 541: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 543: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 545: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 547: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 549: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 734: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 774: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 782: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 808: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 878: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 192: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,WACoast,gap,area 418: only 2 of 6 history year(s) present (2023|2024); need 3
crc_projection,ColumbiaTrib,gap,area 557: only 1 of 6 history year(s) present (2024); need 3
crc_projection,ColumbiaTrib,gap,area 600: only 1 of 6 history year(s) present (2024); need 3
crc_projection,ColumbiaTrib,gap,area 635: only 1 of 6 history year(s) present (2024); need 3
crc_projection,ColumbiaTrib,gap,area 638: only 1 of 6 history year(s) present (2024); need 3
crc_projection,ColumbiaTrib,gap,area 661: only 1 of 6 history year(s) present (2024); need 3
crc_projection,ColumbiaTrib,gap,"area 640: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaTrib,gap,"area 642: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaTrib,gap,"area 644: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaTrib,gap,"area 646: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaTrib,gap,"area 648: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaTrib,gap,"area 650: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaTrib,gap,"area 534: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaTrib,gap,"area 535: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_projection,ColumbiaTrib,gap,"area 536: area covered by an unpartitioned source (trips already in deliverable, no per-area split) - excluded to avoid double-counting"
crc_vs_creel,NA,note,16 area-years have creel harvest but zero CRC harvest - CRC is published through license year 2024 only. Excluded from the median ratio and flagged comparable=FALSE.
crc_vs_creel,NA,note,"62 comparable CRC area-years paired with creel; median CRC/creel harvest ratio 0.77. Below 1 means CRC reports less harvest than the design-based creel estimate for the same area-year. Basis differs (CRC license-year vs creel calendar) - indicative, not a reconciliation."
