source_id,block,severity,detail
p2_ratio,ColumbiaMiddle,note,"ColumbiaMiddle 2023: 1.89 trips/salmon (creel-denominated) from 1 creel fisheries (16,412 trips / 8,691 salmon)"
p2_ratio,ColumbiaMiddle,note,"ColumbiaMiddle 2024: 2.23 trips/salmon (creel-denominated) from 1 creel fisheries (14,079 trips / 6,326 salmon)"
p2_ratio,ColumbiaMiddle,note,"ColumbiaMiddle 2025: 1.71 trips/salmon (creel-denominated) from 1 creel fisheries (20,237 trips / 11,831 salmon)"
p2_ratio,ColumbiaUpper,note,"ColumbiaUpper 2022: 2.52 trips/salmon (creel-denominated) from 2 creel fisheries (36,172 trips / 14,370 salmon)"
p2_ratio,ColumbiaUpper,note,"ColumbiaUpper 2023: 2.62 trips/salmon (creel-denominated) from 2 creel fisheries (29,212 trips / 11,168 salmon)"
p2_ratio,ColumbiaUpper,note,"ColumbiaUpper 2024: 2.27 trips/salmon (creel-denominated) from 2 creel fisheries (25,838 trips / 11,402 salmon)"
p2_ratio,ColumbiaUpper,note,"ColumbiaUpper 2025: 2.57 trips/salmon (creel-denominated) from 2 creel fisheries (20,479 trips / 7,978 salmon)"
p2_ratio,PugetSound,note,"PugetSound 2022: 4.24 trips/salmon (creel-denominated) from 7 creel fisheries (100,793 trips / 23,777 salmon)"
p2_ratio,PugetSound,note,"PugetSound 2023: 1.45 trips/salmon (creel-denominated) from 9 creel fisheries (263,320 trips / 181,670 salmon)"
p2_ratio,PugetSound,note,"PugetSound 2024: 3.15 trips/salmon (creel-denominated) from 7 creel fisheries (107,875 trips / 34,227 salmon)"
p2_ratio,PugetSound,note,"PugetSound 2025: 1.35 trips/salmon (creel-denominated) from 4 creel fisheries (195,328 trips / 144,578 salmon)"
p2_ratio,WACoast,note,"WACoast 2022: 1.98 trips/salmon (creel-denominated) from 4 creel fisheries (39,707 trips / 20,041 salmon)"
p2_ratio,WACoast,note,"WACoast 2023: 2.52 trips/salmon (creel-denominated) from 6 creel fisheries (51,613 trips / 20,509 salmon)"
p2_ratio,WACoast,note,"WACoast 2024: 1.93 trips/salmon (creel-denominated) from 4 creel fisheries (54,015 trips / 27,969 salmon)"
p2_ratio,WACoast,note,"WACoast 2025: 2.19 trips/salmon (creel-denominated) from 5 creel fisheries (60,127 trips / 27,409 salmon)"
crc_harvest,NA,note,license-year basis (Apr 1 - Mar 31): calendar 2025 has only Jan-Mar coverage and calendar 2022 depends on the FW 2022-23 file. Confirm with Heidi before P2 is used for edge years.
track_b_join,NA,note,apply_track_b() resolved 54.7% of splittable trips.
p2_expansion,NA,gap,area 519 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 519 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 519 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 521 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 521 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 521 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 521 2025: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 527 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 527 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 527 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 529 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 529 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 529 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 529 2025: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 531 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 531 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 531 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 192 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 192 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 192 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 192 2025: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,ColumbiaLower,gap,area 501 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 501 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 507 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 508 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 508 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 508 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 515 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 515 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 515 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 517 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 517 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 517 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 555 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 555 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 555 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 557 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 559 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 559 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 559 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 561 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 561 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 561 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 561 2025: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 563 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 563 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 563 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 565 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 565 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 565 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 566 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 566 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 566 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 569 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 571 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 571 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 571 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 573 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 573 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 573 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 575 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 575 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 575 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 580 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 584 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 584 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 584 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 589 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 594 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 595 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 595 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 602 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 602 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 602 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 603 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 603 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 603 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 604 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 604 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 604 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 604 2025: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 607 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 607 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 607 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 607 2025: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 608 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 608 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 608 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 609 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 609 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 611 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 611 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 611 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 615 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 615 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 615 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 615 2025: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 618 2025: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 625 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 635 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 638 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 661 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 665 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 667 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 667 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 667 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 668 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 668 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 668 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 677 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 677 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 677 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 680 2022: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 680 2023: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaMiddle,gap,area 680 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 710 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 724 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 726 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 728 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 736 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 738 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 746 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 754 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 762 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 766 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 778 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 786 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 788 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 790 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 792 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 812 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 814 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 816 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 818 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 824 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 825 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 828 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 834 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 854 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 884 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaLower,gap,area 600 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,PugetSound,gap,area 764 2024: no usable block ratio (block-year and pooled both failed guardrails)
p2_expansion,ColumbiaUpper,gap,area 543 2023: CRC harvest 7890 exceeds 10x the largest donor area's harvest (748) - ratio not extrapolated this far outside its calibration range
p2_expansion,ColumbiaUpper,gap,area 543 2024: CRC harvest 11056 exceeds 10x the largest donor area's harvest (748) - ratio not extrapolated this far outside its calibration range
p2_expansion,ColumbiaUpper,gap,area 545 2022: CRC harvest 51201 exceeds 10x the largest donor area's harvest (748) - ratio not extrapolated this far outside its calibration range
p2_expansion,ColumbiaUpper,gap,area 545 2023: CRC harvest 46082 exceeds 10x the largest donor area's harvest (748) - ratio not extrapolated this far outside its calibration range
p2_expansion,ColumbiaUpper,gap,area 545 2024: CRC harvest 105247 exceeds 10x the largest donor area's harvest (748) - ratio not extrapolated this far outside its calibration range
p2_expansion,ColumbiaUpper,gap,area 670 2022: CRC harvest 23717 exceeds 10x the largest donor area's harvest (748) - ratio not extrapolated this far outside its calibration range
p2_expansion,ColumbiaUpper,gap,area 670 2023: CRC harvest 23207 exceeds 10x the largest donor area's harvest (748) - ratio not extrapolated this far outside its calibration range
p2_expansion,ColumbiaUpper,gap,area 670 2024: CRC harvest 31447 exceeds 10x the largest donor area's harvest (748) - ratio not extrapolated this far outside its calibration range
p2_expansion,ColumbiaUpper,gap,"area 534 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaUpper,gap,"area 534 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaUpper,gap,"area 534 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaUpper,gap,"area 535 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaUpper,gap,"area 535 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaUpper,gap,"area 535 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaUpper,gap,"area 535 2025: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaUpper,gap,"area 536 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaUpper,gap,"area 536 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaUpper,gap,"area 536 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 640 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 640 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 640 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 642 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 644 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 644 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 644 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 646 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 646 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 646 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 648 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 648 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 648 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 650 2022: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 650 2023: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
p2_expansion,ColumbiaSnake,gap,"area 650 2024: area covered by an unpartitioned source (trips already in deliverable, no per-area split) -- excluded to avoid double-counting"
crc_projection,NA,gap,area 369: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 373: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 377: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 388: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 389: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 390: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 419: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 706: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 519: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 521: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 583: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 596: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 527: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 529: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 531: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 592: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 734: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 774: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 782: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 808: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 878: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,NA,gap,area 192: CRC stream_code not present in pst_river_block_crosswalk crc_areas
crc_projection,WACoast,gap,area 418: only 2 of 6 history year(s) present (2023|2024); need 3
crc_projection,ColumbiaLower,gap,area 557: only 1 of 6 history year(s) present (2024); need 3
crc_projection,ColumbiaLower,gap,area 600: only 1 of 6 history year(s) present (2024); need 3
crc_projection,ColumbiaLower,gap,area 635: only 1 of 6 history year(s) present (2024); need 3
crc_projection,ColumbiaLower,gap,area 638: only 1 of 6 history year(s) present (2024); need 3
crc_projection,ColumbiaLower,gap,area 661: only 1 of 6 history year(s) present (2024); need 3
crc_projection,ColumbiaLower,gap,area 501: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 507: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 515: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 517: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 555: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 559: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 561: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 563: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 565: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 566: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 569: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 571: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 573: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 575: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
crc_projection,ColumbiaLower,gap,area 580: no usable ratio for 2024 or pooled (guardrails failed - see pst_fw_p2_area_ratios.csv)
