region,catch_area_code,n_years,years_present,mean_harvest,usable,fail_reason,river_label,block,area_coverage,ratio,ratio_basis,n_donor_areas,donor_areas,donor_ratio_cv,angler_trips,total_salmon_harvest,year,tier,source_id,method,mode,location,location_basis,mode_basis,fishery_name,month
Coastal,345,4,2020|2021|2022|2024,30.75,TRUE,NA,Goodman Creek,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,45.16160187372748,30.75,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 31 (4 of 6 years: 2020|2021|2022|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,352,3,2022|2023|2024,9.333333333333334,TRUE,NA,Hoh South Fork,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,13.70758647657853,9.333333333333334,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 9 (3 of 6 years: 2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,355,6,2019|2020|2021|2022|2023|2024,77,TRUE,NA,Hoquiam River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,113.08758843177287,77,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 77 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,367,6,2019|2020|2021|2022|2023|2024,106,TRUE,NA,Johns River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,155.67901784114187,106,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 106 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,370,3,2019|2022|2023,31.666666666666668,TRUE,NA,Quigg Lake,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,46.50788268839144,31.666666666666668,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 32 (3 of 6 years: 2019|2022|2023) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,371,4,2020|2021|2022|2023,38.25,TRUE,NA,Moclips River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,56.176626720978085,38.25,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 38 (4 of 6 years: 2020|2021|2022|2023) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,375,6,2019|2020|2021|2022|2023|2024,3357,TRUE,NA,Naselle,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,4930.32512162937,3357,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 3357 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,379,6,2019|2020|2021|2022|2023|2024,1923.3333333333333,TRUE,NA,Nemah,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,2824.7419274949325,1923.3333333333333,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 1923 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,382,6,2019|2020|2021|2022|2023|2024,354,TRUE,NA,North River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,519.9091727902286,354,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 354 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,384,6,2019|2020|2021|2022|2023|2024,57.5,TRUE,NA,Smith Creek (Pacific Co),WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,84.4485238289213,57.5,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 58 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,392,5,2019|2020|2021|2023|2024,109.4,TRUE,NA,Clearwater River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,160.67249577189548,109.4,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 109 (5 of 6 years: 2019|2020|2021|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,394,6,2019|2020|2021|2022|2023|2024,136.66666666666666,TRUE,NA,Queets River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,200.71823054989989,136.66666666666666,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 137 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,396,6,2019|2020|2021|2022|2023|2024,157.33333333333334,TRUE,NA,Salmon River (Jefferson Co),WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,231.0707434623238,157.33333333333334,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 157 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,408,6,2019|2020|2021|2022|2023|2024,35,TRUE,NA,Cook Creek,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,51.40344928716949,35,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 35 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,410,6,2019|2020|2021|2022|2023|2024,67.16666666666667,TRUE,NA,Quinault River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,98.64566696537764,67.16666666666667,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 67 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,424,6,2019|2020|2021|2022|2023|2024,2393,TRUE,NA,Willapa,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,3514.5272612627596,2393,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 2393 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,501,5,2019|2021|2022|2023|2024,15.6,TRUE,NA,Abernathy Creek,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,43.54516511968526,15.6,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 16 (5 of 6 years: 2019|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,507,5,2019|2020|2021|2022|2024,34.8,TRUE,NA,Lower Cowlitz,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,97.13921449775941,34.8,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 35 (5 of 6 years: 2019|2020|2021|2022|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,515,5,2020|2021|2022|2023|2024,24.4,TRUE,NA,Chinook River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,68.10910441796925,24.4,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 24 (5 of 6 years: 2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,517,6,2019|2020|2021|2022|2023|2024,96.83333333333333,TRUE,NA,Coal Creek (Cowlitz Co),ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,270.29637750573863,96.83333333333333,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 97 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,555,6,2019|2020|2021|2022|2023|2024,298.1666666666667,TRUE,NA,Cispus River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,832.2895341785996,298.1666666666667,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 298 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,559,6,2019|2020|2021|2022|2023|2024,1385.6666666666667,TRUE,NA,Upper Cowlitz River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,3867.889987233582,1385.6666666666667,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 1386 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,563,4,2021|2022|2023|2024,59,TRUE,NA,Upper Cowlitz River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,164.6900475680404,59,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 59 (4 of 6 years: 2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,565,6,2019|2020|2021|2022|2023|2024,189.33333333333334,TRUE,NA,Green River (Cowlitz Co),ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,528.4968758115647,189.33333333333334,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 189 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,566,6,2019|2020|2021|2022|2023|2024,211.33333333333334,TRUE,NA,Green River (Cowlitz Co),ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,589.9067240572747,211.33333333333334,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 211 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,569,5,2019|2020|2021|2022|2024,10.2,TRUE,NA,Olequa Creek,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,28.471838732101897,10.2,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 10 (5 of 6 years: 2019|2020|2021|2022|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,571,6,2019|2020|2021|2022|2023|2024,2581.6666666666665,TRUE,NA,Tilton River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,7206.352646409451,2581.6666666666665,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 2582 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,573,6,2019|2020|2021|2022|2023|2024,42,TRUE,NA,Toutle River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,117.23698301453723,42,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 42 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,575,6,2019|2020|2021|2022|2023|2024,635.8333333333334,TRUE,NA,Toutle River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,1774.8376595256332,635.8333333333334,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 636 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,580,4,2019|2021|2022|2023,9.25,TRUE,NA,Deep River (Wahkiakum Co),ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,25.820049830582604,9.25,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 9 (4 of 6 years: 2019|2021|2022|2023) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,584,5,2019|2021|2022|2023|2024,50.4,TRUE,NA,Elochoman River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,140.68437961744468,50.4,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 50 (5 of 6 years: 2019|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,589,3,2021|2022|2024,31,TRUE,NA,Germany Creek,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,86.53205889168224,31,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 31 (3 of 6 years: 2021|2022|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,594,3,2019|2023|2024,34,TRUE,NA,Grays River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,94.90612910700634,34,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 34 (3 of 6 years: 2019|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,595,5,2020|2021|2022|2023|2024,121.8,TRUE,NA,Grays River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,339.987250742158,121.8,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 122 (5 of 6 years: 2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,602,5,2020|2021|2022|2023|2024,71.4,TRUE,NA,Kalama River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,199.3028711247133,71.4,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 71 (5 of 6 years: 2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,603,6,2019|2020|2021|2022|2023|2024,783.8333333333334,TRUE,NA,Kalama River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,2187.958456814955,783.8333333333334,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 784 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,609,5,2020|2021|2022|2023|2024,48.4,TRUE,NA,Cedar Creek (Clark Co),ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,135.10166614056195,48.4,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 48 (5 of 6 years: 2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,611,6,2019|2020|2021|2022|2023|2024,887,TRUE,NA,Lewis River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,2475.933426997489,887,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 887 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,625,3,2019|2022|2023,8,TRUE,NA,Mill Creek (Lewis Co),ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,22.3308539075309,8,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 8 (3 of 6 years: 2019|2022|2023) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,665,3,2019|2023|2024,5.666666666666667,TRUE,NA,Washougal River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,15.817688184501057,5.666666666666667,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 6 (3 of 6 years: 2019|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Lower,667,6,2019|2020|2021|2022|2023|2024,353.3333333333333,TRUE,NA,Washougal River,ColumbiaTrib,standard,2.7913567384413627,block_year,2,533|618,1.0758693699077555,986.2793809159481,353.3333333333333,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 353 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 2.791 (2 donor area(s) [533|618]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
