region,catch_area_code,n_years,years_present,mean_harvest,usable,fail_reason,river_label,block,area_coverage,ratio,ratio_basis,n_donor_areas,donor_areas,donor_ratio_cv,max_donor_area_harvest,out_of_scale,angler_trips,total_salmon_harvest,year,tier,source_id,method,mode,location,location_basis,mode_basis,fishery_name,month
Coastal,345,4,2020|2021|2022|2024,30.75,TRUE,NA,Goodman Creek,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,45.16160187372748,30.75,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 31 (4 of 6 years: 2020|2021|2022|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,352,3,2022|2023|2024,9.333333333333334,TRUE,NA,Hoh South Fork,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,13.70758647657853,9.333333333333334,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 9 (3 of 6 years: 2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,355,6,2019|2020|2021|2022|2023|2024,77,TRUE,NA,Hoquiam River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,113.08758843177287,77,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 77 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,367,6,2019|2020|2021|2022|2023|2024,106,TRUE,NA,Johns River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,155.67901784114187,106,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 106 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,370,3,2019|2022|2023,31.666666666666668,TRUE,NA,Quigg Lake,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,46.50788268839144,31.666666666666668,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 32 (3 of 6 years: 2019|2022|2023) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,371,4,2020|2021|2022|2023,38.25,TRUE,NA,Moclips River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,56.176626720978085,38.25,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 38 (4 of 6 years: 2020|2021|2022|2023) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,375,6,2019|2020|2021|2022|2023|2024,3357,TRUE,NA,Naselle,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,4930.32512162937,3357,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 3357 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,379,6,2019|2020|2021|2022|2023|2024,1923.3333333333333,TRUE,NA,Nemah,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,2824.7419274949325,1923.3333333333333,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 1923 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,382,6,2019|2020|2021|2022|2023|2024,354,TRUE,NA,North River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,519.9091727902286,354,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 354 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,384,6,2019|2020|2021|2022|2023|2024,57.5,TRUE,NA,Smith Creek (Pacific Co),WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,84.4485238289213,57.5,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 58 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,392,5,2019|2020|2021|2023|2024,109.4,TRUE,NA,Clearwater River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,160.67249577189548,109.4,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 109 (5 of 6 years: 2019|2020|2021|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,394,6,2019|2020|2021|2022|2023|2024,136.66666666666666,TRUE,NA,Queets River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,200.71823054989989,136.66666666666666,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 137 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,396,6,2019|2020|2021|2022|2023|2024,157.33333333333334,TRUE,NA,Salmon River (Jefferson Co),WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,231.0707434623238,157.33333333333334,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 157 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,408,6,2019|2020|2021|2022|2023|2024,35,TRUE,NA,Cook Creek,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,51.40344928716949,35,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 35 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,410,6,2019|2020|2021|2022|2023|2024,67.16666666666667,TRUE,NA,Quinault River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,98.64566696537764,67.16666666666667,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 67 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,424,6,2019|2020|2021|2022|2023|2024,2393,TRUE,NA,Willapa,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,14309,FALSE,3514.5272612627596,2393,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 2393 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,537,6,2019|2020|2021|2022|2023|2024,3410,TRUE,NA,Columbia River (above McNary),ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,37309.5489535606,3410,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 3410 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,539,6,2019|2020|2021|2022|2023|2024,663,TRUE,NA,Columbia River (above McNary),ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,7254.026673375565,663,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 663 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,541,6,2019|2020|2021|2022|2023|2024,2494.5,TRUE,NA,Columbia River (above McNary),ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,27292.86506294924,2494.5,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 2494 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,543,6,2019|2020|2021|2022|2023|2024,7069.333333333333,TRUE,NA,Columbia River (above McNary),ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,77347.10793813423,7069.333333333333,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 7069 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,547,6,2019|2020|2021|2022|2023|2024,70.33333333333333,TRUE,NA,Columbia River (above McNary),ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,769.5322413686497,70.33333333333333,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 70 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,549,5,2019|2020|2021|2022|2024,30.8,TRUE,NA,Columbia River (above McNary),ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,336.989474419257,30.8,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 31 (5 of 6 years: 2019|2020|2021|2022|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,586,6,2019|2020|2021|2022|2023|2024,278.8333333333333,TRUE,NA,Entiat River,ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,3050.775923719789,278.8333333333333,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 279 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,621,4,2019|2022|2023|2024,19.25,TRUE,NA,Methow River,ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,210.61842151203564,19.25,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 19 (4 of 6 years: 2019|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,627,6,2019|2020|2021|2022|2023|2024,156.5,TRUE,NA,Okanogan River,ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,1712.300413851095,156.5,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 156 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,629,4,2019|2021|2022|2023,13.5,TRUE,NA,Similkameen River,ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,147.70642547597305,13.5,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 14 (4 of 6 years: 2019|2021|2022|2023) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,672,6,2019|2020|2021|2022|2023|2024,1146,TRUE,NA,Icicle Creek,ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,12538.634340404824,1146,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 1146 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,674,6,2019|2020|2021|2022|2023|2024,147.66666666666666,TRUE,NA,Wenatchee River,ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,1615.6529996507668,147.66666666666666,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 148 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Columbia - Upper,690,6,2019|2020|2021|2022|2023|2024,461.1666666666667,TRUE,NA,Yakima,ColumbiaUpper,standard,10.94121670192393,block_pooled,2,533|690,0.444427772080458,748,FALSE,5045.724435703919,461.1666666666667,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 461 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_pooled ratio 10.941 (2 donor area(s) [533|690]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
