decision,priority,river_label,region,trips_2022_2025,guided_salmon_trips_2022_2025,boat_share_if_boatable,reviewed_by,review_date,notes
use updated boat_share_if_boatable,3 (<1k),Chinook River,ColumbiaLower,309,0,0,EB and LJ,,assume all bank
use updated boat_share_if_boatable,3 (<1k),Newaukum River,WACoast,253,0,0,EB and LJ,,assume all bank
use updated boat_share_if_boatable,3 (<1k),Cloquallum Creek,WACoast,206,0,0,EB and LJ,,assume all bank
use updated boat_share_if_boatable,3 (<1k),Abernathy Creek,ColumbiaLower,199,0,0,EB and LJ,,check w/ R5 team
use updated boat_share_if_boatable,3 (<1k),Little Washougal River,ColumbiaLower,175,0,0,EB and LJ,,check w/ R5 team
use updated boat_share_if_boatable,3 (<1k),Cedar Creek (Clark Co),ColumbiaLower,174,0,0,EB and LJ,,check w/ R5 team
use updated boat_share_if_boatable,3 (<1k),Blue Creek,ColumbiaLower,134,0,0,EB and LJ,,assume all bank
use updated boat_share_if_boatable,3 (<1k),Suiattle River,PugetSound,117,0,0.17,EB and LJ,,never open
use updated boat_share_if_boatable,3 (<1k),Elochoman River (mouth to Foster Rd. Bridge),ColumbiaLower,113,0,0,EB and LJ,,check w/ R5 team
use updated boat_share_if_boatable,3 (<1k),Deep River (Wahkiakum Co),ColumbiaLower,93,0,0,EB and LJ,,check w/ R5 team
use updated boat_share_if_boatable,3 (<1k),Coweeman River,ColumbiaLower,73,0,0,EB and LJ,,check w/ R5 team
use updated boat_share_if_boatable,3 (<1k),Moclips River,WACoast,70,0,0,EB and LJ,,assume all bank
use updated boat_share_if_boatable,3 (<1k),Mill Creek (Lewis Co),ColumbiaLower,67,0,0,EB and LJ,,check w/ R5 team
use updated boat_share_if_boatable,3 (<1k),Olequa Creek,ColumbiaLower,58,0,0,EB and LJ,,open??
use updated boat_share_if_boatable,3 (<1k),Skamokawa Creek,ColumbiaLower,45,0,0,EB and LJ,,open??
use updated boat_share_if_boatable,3 (<1k),Hoh South Fork,WACoast,44,0,0.5,EB and LJ,,not open for salmon
use updated boat_share_if_boatable,3 (<1k),Bear River (Pacific Co),WACoast,37,0,0,EB and LJ,,assume all bank
use updated boat_share_if_boatable,3 (<1k),Germany Creek,ColumbiaLower,36,0,0,EB and LJ,,check w/ R5 team
